Wall time,Step,Value
1701419489.5869968,9632,4.719722270965576
1701419551.910881,9664,4.704633712768555
1701419591.5593817,9684,2.191767454147339
1701419607.5057664,9692,3.44675612449646
1701419637.6962533,9706,3.9907641410827637
1701419649.828691,9712,4.531932353973389
1701419704.1021373,9740,4.899272441864014
1701419852.8470378,9814,4.450039386749268
1701419899.2464595,9837,4.460432052612305
1701419988.3998265,9883,5.294554233551025
1701420063.7406912,9920,4.627596378326416
1701420069.6156824,9923,3.3690874576568604
1701420210.3031697,9994,4.658105373382568
1701420238.0893676,10007,4.554184913635254
1701420251.9873724,10014,4.717683792114258
1701420253.8063726,10015,4.585918426513672
1701420281.4725304,10029,4.241148948669434
1701420365.2146652,10071,4.6726603507995605
1701420400.2008572,10089,4.442217826843262
1701420495.410108,10135,4.1731414794921875
1701420608.0702577,10191,5.256525993347168
1701420640.1632326,10206,4.044734001159668
1701420642.0910933,10207,4.46705961227417
1701420895.8784869,10334,4.226067066192627
1701420899.6693668,10336,4.112614154815674
1701420917.2028158,10345,5.42132043838501
1701420966.4675915,10369,4.352263450622559
1701421002.7633026,10387,4.326887130737305
1701421063.8844812,10417,5.426464080810547
1701421104.0782979,10437,4.329719066619873
1701421164.2113566,10467,3.599661350250244
1701421334.3541527,10552,4.132005214691162
1701421378.9942203,10574,4.664945602416992
1701421385.2924151,10577,3.877823829650879
1701421591.7824595,10680,4.408604145050049
1701421664.9011495,10716,4.014859676361084
1701421707.1435683,10737,4.158249378204346
1701421808.9053671,10788,4.053248882293701
1701421816.500197,10792,6.084338665008545
1701421841.045347,10804,3.0341203212738037
1701421884.3305764,10826,4.373780727386475
1701422043.2131596,10904,4.554978847503662
1701422071.6746066,10918,4.268453121185303
1701422250.2176704,11007,4.114228248596191
1701422397.6664722,11080,5.469671726226807
1701422435.7484727,11099,5.353816986083984
1701422461.73042,11111,4.799624443054199
1701422519.6480315,11140,4.575588703155518
1701422607.9429216,11184,4.7261786460876465
1701422612.027806,11186,3.9805519580841064
1701422718.7227514,11239,3.732491970062256
1701422795.3010118,11277,4.2666096687316895
1701422799.2299147,11279,4.352663993835449
1701422938.673071,11348,4.601967811584473
1701422958.6210985,11358,4.76801872253418
1701423024.4679325,11391,5.038317680358887
1701423115.5274968,11435,4.838724613189697
1701423165.9747257,11460,4.042740821838379
1701423262.9920604,11508,4.506319522857666
1701423264.9399993,11509,4.108531475067139
1701423307.0846827,11530,3.8986291885375977
1701423419.3899763,11586,5.249135494232178
1701423448.6584804,11600,5.154192924499512
1701423471.7920585,11612,4.839869022369385
1701423509.4936414,11631,4.438790798187256
1701423624.948312,11690,4.559519290924072
1701423636.0696974,11696,2.8718414306640625
1701423691.8441103,11724,4.08153772354126
1701423747.44257,11752,4.121285438537598
1701423757.513465,11757,4.24358606338501
1701423834.0432372,11795,5.545508861541748
1701423875.5976443,11815,4.339819431304932
1701423897.1155639,11826,4.604124546051025
1701423899.0849543,11827,4.822576522827148
1701423920.9404206,11838,4.711070537567139
1701423922.86727,11839,4.671264171600342
1701423936.180487,11846,2.2237918376922607
1701423946.2114007,11851,4.903504371643066
1701423999.4277427,11878,3.7676992416381836
1701424016.0068166,11886,4.886414527893066
1701424019.9448476,11888,4.070405006408691
1701424021.9133425,11889,5.289856910705566
1701424127.7669544,11943,3.7138285636901855
1701424165.1718647,11962,4.25206995010376
1701424190.120369,11974,4.873347759246826
1701424230.1187515,11994,5.4749650955200195
1701424281.8785818,12019,4.75851583480835
1701424302.1611269,12029,4.545460224151611
1701424304.4222949,12030,4.099599361419678
1701424418.995648,12088,4.828154563903809
1701424463.9051542,12110,3.851153612136841
1701424544.6098983,12150,5.326579570770264
1701424603.3185525,12180,1.1742379665374756
1701424704.3699822,12230,5.252479553222656
1701424758.8581946,12257,3.4327566623687744
1701425174.0068197,12463,4.244264125823975
1701425196.11068,12474,4.55277156829834
1701425241.9718645,12497,4.108897686004639
1701425334.1778095,12542,4.157937049865723
1701425369.7858074,12560,3.9541451930999756
1701425612.2593377,12681,4.549808502197266
1701425651.9173946,12700,3.8959896564483643
1701425783.4503777,12766,4.1637983322143555
1701425942.2484536,12845,4.109114170074463
1701425962.6208107,12855,4.161927223205566
1701425985.92012,12867,3.9626352787017822
1701426062.1065147,12904,4.5486955642700195
1701426078.2701552,12912,4.714379787445068
1701426119.588588,12933,4.590863227844238
1701426225.7141953,12986,4.1644415855407715
1701426231.5965874,12989,4.212581157684326
1701426283.531223,13014,4.338374137878418
1701426383.6020055,13064,4.560182094573975
1701426451.6980083,13098,4.820462703704834
1701426459.3064466,13101,3.66410756111145
1701426518.7673454,13131,4.869885444641113
1701426637.0568888,13190,4.391890048980713
1701426763.0745366,13253,3.9066524505615234
1701426863.0806139,13303,4.96602201461792
1701427031.0876865,13388,3.9172182083129883
1701427074.8644755,13409,3.7682671546936035
1701427120.7339325,13432,4.250840187072754
1701427417.1055138,13580,4.298156261444092
1701427526.8403132,13634,4.219172954559326
1701427608.0033393,13676,4.552227973937988
1701427647.450849,13696,4.752091407775879
1701427669.231563,13706,3.7697887420654297
1701427734.431757,13739,4.403682231903076
1701427809.5314405,13777,5.084912300109863
1701427835.4550529,13790,5.682037830352783
1701427871.5584667,13807,4.830807685852051
1701427895.7663994,13819,4.358523845672607
1701427940.6776376,13841,3.856951951980591
1701427948.4157813,13845,4.13847541809082
1701428063.366821,13901,4.874087810516357
1701428276.432856,14007,5.451930046081543
1701428307.8655365,14023,4.282854080200195
1701428364.3820777,14051,4.500997066497803
1701428378.487937,14058,4.769336223602295
1701428420.2745194,14079,4.565610408782959
1701428559.8512092,14147,4.501418590545654
1701428568.351787,14152,4.221147537231445
1701428646.8946853,14191,4.219452857971191
1701428687.8238318,14211,3.7301855087280273
1701428703.6622508,14219,3.9035048484802246
1701428716.8348675,14226,4.609134197235107
1701428802.2119834,14269,4.631433963775635
1701428853.1693192,14295,4.660027980804443
1701428864.5189173,14300,3.7626373767852783
1701428898.3263588,14317,4.081984043121338
1701429041.84499,14389,4.50894832611084
1701429051.3731065,14394,4.023108959197998
1701429090.9009025,14413,3.3504040241241455
1701429167.9258463,14452,3.631096363067627
1701429236.0768006,14486,4.35955286026001
1701429247.9149897,14492,4.5253777503967285
1701429267.7888315,14501,4.091888427734375
1701429307.2196677,14521,4.67281436920166
1701429382.9864182,14559,4.765511989593506
1701429431.5458124,14583,4.079689025878906
1701429533.46524,14634,4.256655693054199
1701429589.837397,14662,4.105234146118164
1701429679.1588924,14706,3.9577531814575195
1701429697.7297165,14716,4.900707244873047
1701429717.8600838,14726,4.273770809173584
1701429806.5744612,14772,4.550273418426514
1701429820.296058,14779,3.948176145553589
1701429914.146769,14826,4.301133632659912
1701429945.353532,14842,5.342288017272949
1701430025.634209,14882,4.095895767211914
1701430161.840392,14950,4.318154811859131
1701430212.3295512,14976,4.036131381988525
1701430284.5465517,15012,5.630702018737793
1701430355.34038,15048,4.323073387145996
1701430359.5820904,15050,4.910480499267578
1701430394.1313686,15068,3.6561577320098877
1701430474.588945,15108,4.286923885345459
1701430483.7936566,15113,4.408622741699219
1701430672.223267,15209,4.285119533538818
1701430789.6185956,15267,4.577457904815674
1701430914.8630095,15330,3.99336838722229
1701430916.6474748,15331,5.779715538024902
1701431027.910433,15387,4.104092597961426
1701431075.2996569,15410,3.80592942237854
1701431118.3514655,15432,4.0780768394470215
1701431139.7914488,15443,4.266149520874023
1701431151.7887275,15449,3.865311861038208
1701431215.04527,15481,3.915888786315918
1701431216.617425,15482,3.3294661045074463
1701431218.5247033,15483,4.611264705657959
1701431361.6408308,15555,4.245096206665039
1701431440.336433,15595,4.700862884521484
1701431476.9403293,15613,4.131288051605225
1701431612.043809,15681,4.391025543212891
1701431615.9471295,15683,4.201146602630615
1701431678.6895614,15714,4.760326385498047
1701431713.8787284,15732,2.476564884185791
1701431728.0722325,15739,3.957510232925415
1701431761.8586478,15755,4.648115634918213
1701431835.0128112,15792,4.384602069854736
1701431859.7732627,15804,4.072572708129883
1701431874.5268388,15812,4.018708229064941
1701431880.649059,15815,5.113946437835693
1701431970.0013907,15860,3.905306100845337
1701431983.8851597,15867,4.8156304359436035
1701432083.7442281,15917,3.6554102897644043
1701432093.600648,15922,4.789584636688232
1701432135.842957,15943,3.905482292175293
1701432174.827761,15963,4.170506954193115
1701432193.4536757,15973,4.581620216369629
1701432205.495247,15979,4.213667392730713
1701432333.6191916,16043,4.664760112762451
1701432392.5011246,16073,4.24702787399292
1701432410.9207952,16083,4.597644329071045
1701432462.8388705,16108,4.028970718383789
1701432599.4487255,16177,3.9255685806274414
1701432607.5534036,16181,4.295706748962402
1701432621.4391885,16188,4.583566188812256
1701432631.3723314,16193,4.462903022766113
1701432639.4806576,16197,3.9772603511810303
1701432828.9607997,16292,3.6810109615325928
1701432846.7102532,16300,4.532916069030762
1701432853.0358274,16304,3.7414357662200928
1701432910.5862699,16333,4.606236934661865
1701432968.4211314,16362,3.754920244216919
1701433077.8648338,16416,4.574869155883789
1701433156.1391065,16456,4.44600248336792
1701433206.597718,16481,4.507016181945801
1701433212.505588,16484,4.4386773109436035
1701433248.7272806,16501,4.036252498626709
1701433271.7104943,16513,4.601413249969482
1701433347.521702,16551,3.7687063217163086
1701433430.9577167,16593,4.1737565994262695
1701433520.4951286,16638,4.876755714416504
1701433566.380768,16661,4.468443393707275
1701433596.7121346,16676,3.932138681411743
1701433610.6618037,16683,4.534693717956543
1701433707.8044102,16730,4.428524494171143
1701433729.908481,16741,4.097229957580566
1701433733.732519,16743,3.8308894634246826
1701433737.9108632,16745,4.786205291748047
1701433761.851808,16757,4.074254989624023
1701433789.5368183,16771,5.3882575035095215
1701433881.8652153,16817,3.8540127277374268
1701433934.1718295,16843,4.226931095123291
1701433938.364576,16845,4.710773468017578
1701433964.6640017,16858,4.159875869750977
1701434196.0576537,16976,4.119530200958252
1701434216.0159411,16986,4.160926818847656
1701434373.9192257,17066,3.874102830886841
1701434427.6607566,17093,4.16738224029541
1701434433.845349,17096,4.846181869506836
1701434461.2094748,17109,4.913931846618652
1701434473.2084227,17115,4.230374336242676
1701434719.0488288,17239,4.405747413635254
1701434743.3236995,17251,4.649463176727295
1701434784.0845501,17272,4.562058448791504
1701435007.3817568,17384,3.867152452468872
1701435026.6392927,17394,4.033150672912598
1701435060.9614284,17410,4.795113563537598
1701435136.553621,17448,4.717999458312988
1701435214.7462976,17487,4.179012775421143
1701435347.4955904,17554,4.280507564544678
1701435365.8277388,17563,3.881941080093384
1701435371.5454354,17566,4.6603899002075195
1701435412.922839,17587,4.690016746520996
1701435498.1589797,17629,4.734052658081055
1701435518.2368793,17639,4.449728965759277
1701435532.213268,17646,4.408171653747559
1701435718.618098,17739,4.2187933921813965
1701435720.884443,17740,4.713896751403809
1701435808.7475946,17785,4.8114013671875
1701435852.5339074,17806,4.334222316741943
1701435883.9121103,17822,4.300278663635254
1701435979.2127805,17870,4.5555009841918945
1701436066.383553,17912,2.708801507949829
1701436091.1680124,17925,4.530355930328369
1701436095.126394,17927,4.776067733764648
1701436194.241668,17977,4.397305488586426
1701436243.3880682,18001,5.310791969299316
1701436355.2814243,18058,3.6105785369873047
1701436467.926209,18114,4.044047832489014
1701436666.3855948,18215,3.6502845287323
1701436690.7816527,18227,4.589890480041504
1701436806.405993,18285,3.8206369876861572
1701436922.8839035,18342,4.798117160797119
1701437034.4503996,18398,4.508644104003906
1701437055.8209145,18408,3.9789910316467285
1701437083.5717251,18422,4.065367221832275
1701437099.8714104,18431,4.103014945983887
1701437138.9056635,18450,4.573060989379883
1701437166.6660378,18464,5.476914882659912
1701437192.5745003,18477,4.368022441864014
1701437205.809939,18484,5.348019599914551
1701437235.9078965,18499,4.735788822174072
1701437258.3602352,18510,2.8461403846740723
1701437415.187478,18589,4.610739231109619
1701437435.14067,18599,4.674953460693359
1701437493.5911694,18628,4.256224632263184
1701437569.020912,18666,4.230581283569336
1701437601.3920646,18682,4.527138710021973
1701437694.5282364,18729,3.1829094886779785
1701437720.4325132,18742,4.458090782165527
1701437755.988153,18760,4.44001579284668
1701437839.7337155,18802,4.37672233581543
1701437991.6218963,18879,4.8008317947387695
1701438011.6376684,18889,4.44555139541626
1701438127.4301114,18947,4.377037048339844
1701438130.6944704,18949,4.7540202140808105
1701438364.5194561,19066,4.031314373016357
1701438559.1475658,19163,4.811322212219238
1701438667.4070864,19217,4.1417155265808105
1701438872.4435723,19319,4.309638500213623
1701438959.5991478,19364,4.097232818603516
1701438977.8849823,19373,4.209013938903809
1701439041.0562336,19405,3.6231863498687744
1701439095.5871584,19432,3.8523383140563965
1701439104.7593155,19437,4.40842342376709
1701439122.647139,19446,3.853062868118286
1701439128.0096602,19449,3.3111531734466553
1701439148.2404945,19459,4.061107158660889
1701439280.2184784,19524,4.8191657066345215
1701439389.8125796,19579,3.6979150772094727
1701439465.0908346,19616,3.8940742015838623
1701439506.5325348,19637,4.000006675720215
1701439683.0869033,19724,4.740246295928955
1701439798.8228316,19783,3.4645707607269287
1701439841.769168,19804,3.7601499557495117
1701439853.73916,19810,3.5594117641448975
1701439911.53493,19839,4.640445709228516
1701439928.2585034,19848,4.128599166870117
1701440177.0026464,19972,4.501190185546875
1701440218.7460322,19993,3.726599931716919
1701440244.673329,20005,4.824917316436768
1701440262.4377313,20014,4.001173496246338
1701440321.711054,20044,3.807623863220215
1701440381.4356148,20073,4.250167369842529
1701440442.929394,20104,4.564995288848877
1701440507.1059523,20136,4.464210510253906
1701440561.1976323,20163,4.558540344238281
1701440587.5507848,20176,4.372892379760742
1701440601.5676372,20183,4.480578422546387
1701440658.698702,20211,3.2738609313964844
1701440684.9513292,20224,4.492688179016113
1701440692.5031946,20228,4.814034938812256
1701440710.9292378,20237,3.9113731384277344
1701440729.418735,20247,4.462573051452637
1701440739.5743666,20252,4.2750115394592285
1701440741.5539353,20253,4.273608684539795
1701440745.7800717,20255,4.116422176361084
1701440864.7667148,20314,3.849700927734375
1701441031.6617327,20398,3.6706342697143555
1701441041.4157617,20402,4.932498931884766
1701441126.9594913,20445,4.2298502922058105
1701441339.3026242,20551,3.2914648056030273
1701441369.074338,20566,4.45444393157959
1701441416.5317922,20590,3.8572897911071777
1701441424.4079401,20594,4.613480567932129
1701441526.2694046,20644,4.096651077270508
1701441556.69393,20659,4.752224922180176
1701441718.826619,20740,4.301431179046631
1701441740.841411,20751,4.834724426269531
1701441814.7373867,20788,4.318813323974609
1701441848.3138678,20804,4.204944610595703
1701441966.3131146,20863,4.287903308868408
1701441991.3346498,20876,4.400208473205566
1701442126.9969075,20944,4.101523399353027
1701442302.3609672,21031,4.168593406677246
1701442354.8945203,21057,4.373900890350342
1701442434.557419,21097,4.103278160095215
1701442617.572632,21187,4.535841941833496
1701442706.7412727,21231,4.190749168395996
1701442722.2980502,21239,4.080438137054443
1701442726.472028,21241,4.459005832672119
1701442771.7364657,21264,4.37733793258667
1701442781.6520615,21269,4.648983001708984
1701442890.8059602,21323,4.261699199676514
1701443053.4242456,21404,3.427483320236206
1701443087.6372619,21421,4.920956611633301
1701443165.906655,21461,3.33547043800354
1701443179.6010473,21468,4.04469633102417
1701443234.0528603,21495,3.5587940216064453
1701443257.8771112,21506,4.737703800201416
1701443315.7083871,21535,4.654701232910156
1701443351.6180046,21553,4.282778263092041
1701443415.4329884,21585,4.329378604888916
1701443493.4607472,21623,1.6216728687286377
1701443520.8347495,21637,4.414450645446777
1701443527.0851903,21640,4.472999095916748
1701443691.0460882,21723,4.820317268371582
1701443718.4644315,21737,3.8286514282226562
1701443754.4455307,21755,4.647760391235352
1701443808.2861764,21782,4.190474033355713
1701443860.3120422,21807,4.1138081550598145
1701443920.370752,21837,4.394941329956055
1701443930.193228,21842,4.233798980712891
